day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19485,17218560,1683582743,78434067.27509683,188670.82781008817,566.012483430264523814282842174,566.012483430264523814282842174,7.216411224029128e-06,0.25578710037017,0.8083845470796012,1844.2704909216175,1836.3201714523304,1.0607032297573473,4.8104799462894335e-06
19486,17225862,1683671435,78547760.65544637,150397.20575729362,451.191617271880832410869988932,451.191617271880832410869988932,5.744169069963117e-06,0.25578833082888686,0.808388435797254,1847.7334899687316,1839.757053239987,1.060708332248963,3.080142077694024e-06
19487,17232654,1683754007,78763496.90128002,262117.770689163,786.353312067488993202468935124,786.353312067488993202468935124,9.98372778005378e-06,0.2557891186932876,0.80839092574849,1840.0773356256607,1832.1660162823434,1.0607115993813292,6.875250844856943e-06
19488,17236587,1683801719,79199337.98455577,935861.5896957187,2807.58476908715621966986290242,2807.58476908715621966986290242,3.544959895541864e-05,0.26644105557936465,0.79770094806132,1819.4716574817483,1811.7834218584717,1.0607988523455116,7.815073173043753e-09
19489,17244542,1683899495,77473726.86956073,791.3153257817918,2.373945977345375246148828003,2.373945977345375246148828003,3.064194886793414e-08,0.266441057661621,0.7977009542954112,1772.7364097052152,1765.245540386583,1.0607988606357321,2.244881034988316e-05
19490,17254108,1684018175,78674893.04987295,8035.896700918947,24.107690102756843238289667823,24.107690102756843238289667823,3.0642164441805713e-07,0.26644703894639393,0.7977188617328502,1800.2216587035953,1792.6152623289668,1.0608226743081741,1.0327890315652821e-07
19491,17260934,1684101827,78551163.98125386,20868.19725967476,62.604591779024274046105018025,62.604591779024274046105018025,7.969912679328951e-07,0.26644706646475186,0.7977189441203794,1798.0146883654375,1790.4208103547462,1.0608227838687765,5.810322963257735e-07
19492,17267012,1684175975,79859769.20408154,236086.1533294045,708.258459988213499294414728613,708.258459988213499294414728613,8.868776695037272e-06,0.26644722127910275,0.7977194076208493,1833.5788417323736,1825.856458313543,1.0608234002410746,3.6522470774709113e-06
19493,17273961,1684260791,79499673.66641565,521446.7013616152,1564.340104084845549136511746957,1564.340104084845549136511746957,1.9677314785578742e-05,0.27709919054501786,0.7870270336941654,1825.934144215922,1818.3302597856066,1.0609061800017714,1.438103380052692e-05
19494,17280299,1684338131,78211935.5696323,7141.713761907083,21.425141285721249416483216364,21.425141285721249416483216364,2.7393697815656777e-07,0.2771031755178432,0.7870383519565389,1795.9152219219166,1788.4362982998048,1.0609214369294053,3.398997764313642e-07
19495,17288777,1684441319,78174866.92752275,185.7467509329324,0.557240252798797243252368021,0.557240252798797243252368021,7.128125377116717e-09,0.2771032697051506,0.7870386194706985,1795.0639677920142,1787.5885633783748,1.0609217975363643,4.328753767741295e-09
19496,17293029,1684493135,78658596.62991707,34502.373415522365,103.507120246567090180567404422,103.507120246567090180567404422,1.3159034699482434e-06,0.2771032709046624,0.7870386228775951,1806.2405042441767,1798.7164804797521,1.0609218021288336,3.189004886302394e-07
19497,17302934,1684613675,79240825.75316148,9284.089762337033,27.852269287011100308346515622,27.852269287011100308346515622,3.5148888243254934e-07,0.2771033592730309,0.7870388738645966,1821.1253335381602,1813.5349999978337,1.0609221404573148,7.409030236575829e-07
19498,17309008,1684687511,78743720.27011915,864.4733232280796,2.593419969684238871127683794,2.593419969684238871127683794,3.2934943393427185e-08,0.27710356457974766,0.7870394569840778,1809.5940988104396,1802.051807371373,1.0609229264977365,3.2245794201448604e-09
19499,17316738,1684781615,79125390.43481046,88867.66910447247,266.603007313417414587308874176,266.603007313417414587308874176,3.369373671944979e-06,0.2771035654732902,0.7870394595219492,1817.8428086433826,1810.253873342155,1.0609229299187668,2.0349149363949077e-06
19500,17320416,1684826387,80690574.19480248,7283.171369532666,21.849514108597997218193335975,21.849514108597997218193335975,2.7078149246836555e-07,0.27710412935547446,0.7870410610803008,1859.792338620422,1852.028765679631,1.060925088806683,1.6043972861786172e-07
19501,17331970,1684966835,77909868.52663,70838.82930205725,212.516487906171736836479575271,212.516487906171736836479575271,2.7277223274164877e-06,0.2771041738139857,0.787041187352955,1799.6274222018942,1792.1061930398278,1.0609252590212164,1.580284347606327e-06
19502,17336004,1685015807,77085536.57360527,4725.021916769669,14.175065750309005334275614726,14.175065750309005334275614726,1.8388748889065483e-07,0.27710461171737427,0.7870424311018245,1782.8955098909717,1775.4454090914978,1.0609269355847974,2.6127897711401605e-07
19503,17345774,1685134475,78914658.50389649,65617.1712151261,196.851513645378301404072890817,196.851513645378301404072890817,2.494486035641383e-06,0.2771046841189838,0.7870426367394658,1832.0545409659264,1824.3899388346756,1.060927212782702,1.6508297489637696e-06
19504,17353164,1685224127,78620686.1831547,2071.767433230687,6.215302299692061056596917128,6.215302299692061056596917128,7.905428712760019e-08,0.2771051415716399,0.7870439360128642,1824.883299027293,1817.2488837110022,1.060928964192906,1.0609143404356413e-07
19505,17359806,1685304623,79845162.06039439,1979.1795759279269,5.937538727783780903838835886,5.937538727783780903838835886,7.436316208228951e-08,0.2771051709701218,0.787044019511484,1852.4054894896951,1844.6560911281836,1.0609290767483812,5.104431589410264e-08
19506,17367285,1685395403,82648607.35339756,703260.7754303226,2109.782326290967941660677868694,2109.782326290967941660677868694,2.5527137042609077e-05,0.2771051851147656,0.7870440596856075,1890.5749177584291,1882.7400358335967,1.0609291309027802,1.574557765988377e-05
19507,17374416,1685482139,83441921.7210676,8239.347173241931,24.718041519725792591783293001,24.718041519725792591783293001,2.9623049193850153e-07,0.27710954829597784,0.787056452148971,1908.8311715988327,1900.9231291397934,1.0609458358448025,4.0676656923050326e-07
19508,17381854,1685572607,80326846.0024734,340789.8686053589,1022.369605816076657197227998273,1022.369605816076657197227998273,1.2727620424491659e-05,0.2664780818480513,0.7977320282310243,1863.4292537405963,1855.6597461759507,1.0609462674021004,8.021767274981052e-06
19509,17388419,1685652443,80744913.91588539,59514.78090367704,178.544342711031114499404451091,178.544342711031114499404451091,2.2112147261315624e-06,0.26648021947320766,0.7977384274517023,1866.6037635294003,1858.8264485169243,1.0609547780661486,1.3720830393368023e-06
19510,17395504,1685738879,83486142.28951287,597024.7222660988,1791.074166798296456652243179282,1791.074166798296456652243179282,2.1453550465743374e-05,0.2664805851061971,0.7977395220150685,1905.3495969926612,1897.4927119376234,1.060956233784205,1.367556157032726e-05
19511,17403453,1685835539,82726322.12569425,60720.832314369814,182.162496943109445475213538632,182.162496943109445475213538632,2.2019895513586597e-06,0.266484229377846,0.7977504315510187,1888.4362890122238,1880.6487483605758,1.0609707429565032,2.90637328611642e-07
19512,17409692,1685911559,83421431.5018626,53157.95410721016,159.473862321630468999564512539,159.473862321630468999564512539,1.9116653772366614e-06,0.26648430682811053,0.7977506634070731,1902.4706515651367,1894.6120649818745,1.0609710513142059,2.3888246744175426e-06
19513,17416439,1685993939,79180197.68500851,51642.04352320752,154.926130569622546615838231963,154.926130569622546615838231963,1.9566272262408774e-06,0.26648494341239803,0.797752569093542,1805.7479664240486,1798.2823085453736,1.060973585788032,1.2083497209562183e-06
19514,17424716,1686094799,82604474.08990319,5855.7103739239055,17.567131121771715954526115019,17.567131121771715954526115019,2.1266561303510507e-07,0.26648526541940504,0.7977535330576362,1883.614053633338,1875.8275192334852,1.0609748678151685,1.8507012873710823e-07
19515,17431692,1686179843,79663980.65941742,253210.21089535288,759.6306326860586413611283706,759.6306326860586413611283706,9.535434036790873e-06,0.2664853147378674,0.7977536806979852,1828.0514504175499,1820.4639805171746,1.0609750641699238,5.04133445220269e-07
19516,17438128,1686258371,79627261.944354,238200.70378587145,714.60211135761429753806700676,714.60211135761429753806700676,8.974339866878763e-06,0.26648544908202726,0.7977540828722968,1847.4727666531198,1839.7701139825658,1.0609755990429381,1.114235228646328e-05
19517,17445235,1686344891,78965878.71706697,17045.035026576053,51.135105079728161031492224928,51.135105079728161031492224928,6.475595017810685e-07,0.2664884183567801,0.797762971729326,1832.0726650373836,1824.4329321169105,1.06098742080683,4.5068501950363245e-07
19518,17452658,1686435215,74528530.32049462,200267.85278466117,600.803558353983533590808238003,600.803558353983533590808238003,8.061390124967599e-06,0.2664885384591182,0.7977633312691466,1743.0238110312166,1735.7323019839,1.0609878989779666,4.949736029120929e-06
19519,17459854,1686522803,75473176.90628596,178646.8808513273,535.940642553981896329795679424,535.940642553981896329795679424,7.101074375330089e-06,0.25583772852533515,0.8084637049398294,1764.6224010338833,1757.2180381551614,1.0609131756364147,4.634197953841945e-06
19520,17467274,1686613079,72854991.09587342,47849.269827284115,143.54780948185235326170867501,143.54780948185235326170867501,1.9703222431658913e-06,0.2558389141280132,0.8084674515206766,1740.6372425528136,1733.3343987821395,1.0609180921180823,4.989422935829557e-07
19521,17473385,1686687383,72372959.86117476,99019.09103486285,297.057273104588569599552898369,297.057273104588569599552898369,4.1045339816749436e-06,0.2558390417768678,0.8084678548992811,1742.2018994841226,1734.8749693562017,1.0609186214549884,3.272260928831563e-06
19522,17481070,1686780803,69626206.66284338,41645.90419095404,124.93771257286210984511797275,124.93771257286210984511797275,1.7944064248373909e-06,0.25583987894896826,0.8084705004170549,1650.6375238730488,1643.6931551490684,1.0609220930575423,7.956515273716845e-07
19523,17488642,1686872915,70117182.2617105,46489.60477616095,139.468814328482846762820947854,139.468814328482846762820947854,1.989081845986327e-06,0.25584008250835866,0.8084711436778432,1665.741850522019,1658.727877870272,1.0609229371818256,1.6858581010822352e-06
19524,17495488,1686956003,72354330.85288638,11817.61296349939,35.452838890498168848303336658,35.452838890498168848303336658,4.899891751135431e-07,0.25584051381843437,0.8084725066454704,1718.8987665819732,1711.6602443276415,1.0609247257473542,2.8641734373137043e-07
19525,17502583,1687041839,72633073.19459122,5897.000572906598,17.691001718719793241625071881,17.691001718719793241625071881,2.435667519027295e-07,0.2558405870955948,0.8084727382060184,1726.6540372882578,1719.3826431156592,1.0609250296145962,1.7685634745580677e-07
19526,17508635,1687115219,73231908.05454585,33317.10963101144,99.951328893034318260969053854,99.951328893034318260969053854,1.3648603668579392e-06,0.2558406323426266,0.8084728811895538,1741.7716072526403,1734.4415894402,1.0609252172459218,8.810149545017716e-07
19527,17516175,1687206659,72678877.77696347,8132.5936590815445,24.397780977244632194522666196,24.397780977244632194522666196,3.356928687330094e-07,0.2558408577420497,0.8084735934662526,1728.6181665795361,1721.342638992209,1.060926151936904,1.688618114250351e-07
19528,17522846,1687287623,75005503.74045895,46842.237731336005,140.526713194008012341003497805,140.526713194008012341003497805,1.8735520219992345e-06,0.25584090094380035,0.808473729986568,1783.9562167852616,1776.4415666497243,1.0609263310868158,1.2308644098244977e-06
19529,17527991,1687349963,76969203.0485278,107238.56765290063,321.715702958701878407943430473,321.715702958701878407943430473,4.1797977660736e-06,0.25584121584925984,0.8084747251081085,1830.4920000000113,1822.785135336527,1.060927636943278,1.4857980986658102e-06
19530,17538349,1687475627,80304964.28882672,76233.30937970818,228.699928139124555662252026292,228.699928139124555662252026292,2.847892781778434e-06,0.2558415959776519,0.8084759263383178,1874.9107759264366,1867.0319951683082,1.0609292132675436,2.4364102469769587e-06
19531,17544780,1687553699,81404858.04644667,46756.71808482487,140.270154254474601222273389658,140.270154254474601222273389658,1.7231177305713318e-06,0.2558422193127379,0.8084778961173491,1900.4294251213,1892.4461588068102,1.06093179812635,1.0841167380909841e-06
19532,17550768,1687626575,80473451.89421234,27026.634187600594,81.079902562801775732932825412,81.079902562801775732932825412,1.0075360339877885e-06,0.2558424966755702,0.8084787726017686,1878.1197751216766,1870.2320507230083,1.0609329483002703,1.2361221118586074e-06
19533,17557488,1687708151,81065009.22527571,123.92120493975209,0.371763614819256256874669433,0.371763614819256256874669433,4.585993616384392e-09,0.25584281292813743,0.8084797719802563,1892.0937851466124,1884.147354378649,1.060934259742947,2.924360106554624e-09
19534,17566468,1687817411,79405764.40924956,9.665293700329391,0.028995881100988174224579253,0.028995881100988174224579253,3.651609088673491e-10,0.25584281367631395,0.8084797743445422,1853.6302753378266,1845.8453839291635,1.0609342628455005,0.0
19535,17572824,1687894847,81249843.68869385,6625.838986804802,19.877516960414405551305827686,19.877516960414405551305827686,2.446468332489902e-07,0.25584281367631395,0.8084797743445422,1896.8352247318753,1888.8698192199674,1.0609342628455005,8.590575270729309e-08
19536,17580822,1687991615,78346272.2978397,1010921.0144462951,3032.763043338885195645921256366,3032.763043338885195645921256366,3.870972995128078e-05,0.25584283565468346,0.808479843797606,1828.8946434416312,1821.198018434063,1.0609343539858571,8.044373642878961e-08
19537,17586351,1688058587,79187496.13952483,310306.11456366244,930.918343690987310232975477205,930.918343690987310232975477205,1.1755875473708004e-05,0.24519104633236882,0.8191770829926985,1848.9653979456562,1841.0379476796275,1.0608534056726366,2.588036263899138e-05
19538,17595387,1688168123,82984027.165946,38324.91525417993,114.974745762539773182917583981,114.974745762539773182917583981,1.3855045324881718e-06,0.26646165369501373,0.797842393258817,1936.7703005125286,1928.4278783383454,1.0608808609434823,6.875955752613458e-06
19539,17601416,1688241371,82407384.1801043,19027.075781125684,57.081227343377056252261397514,57.081227343377056252261397514,6.9267126861622e-07,0.2664634858735543,0.7978478791878105,1922.4164954318833,1914.13386807915,1.060888155513341,4.1206851912922587e-07
19540,17608626,1688328803,81825683.13946164,11684.579105927864,35.053737317783592705066894282,35.053737317783592705066894282,4.2839529073089294e-07,0.2664635956747683,0.7978482079558046,1908.845980658885,1900.62133126534,1.060888592671952,1.6981714760218743e-07
