day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19490,17254108,1684018175,78674893.04987294445750723248447527,8035.8967009189477460965559413,24.107690102756843238289667823,3.0642164441805713e-07,1.2602092572517908e+16,3.5540964642058536e+16,1800.2216587035953,1792.6152623289668,86.39783564928274,2.017673266379064e-08
19491,17260934,1684101827,78551163.98125385549003614182608823,20868.1972596747580153683393418,62.604591779024274046105018025,7.969912679328951e-07,1.260209282678696e+16,3.5540965359159076e+16,1798.0146883654375,1790.4208103547462,86.29203200584323,5.2463065820100074e-08
19492,17267012,1684175975,79859769.20408153117325844992060575,236086.1533294044997648049095378,708.258459988213499294414728613,8.868776695037272e-06,1.2602093487931388e+16,3.5540967223747084e+16,1833.5788417323736,1825.856458313543,87.9996365211929,5.839042178262589e-07
19493,17273961,1684260791,79499673.66641564385931998290205744,521446.7013616151830455039156523,1564.340104084845549136511746957,1.9677314785578742e-05,1.2651995138391162e+16,3.5490886203059796e+16,1825.934144215922,1818.3302597856066,87.6358622452734,1.2955385803226098e-06
19494,17280299,1684338131,78211935.56963230278407079253043689,7141.7137619070831388277387879,21.425141285721249416483216364,2.7393697815656777e-07,1.2652011529538984e+16,3.549093218287213e+16,1795.9152219219166,1788.4362982998048,86.1952114701759,1.8042480018890652e-08
19495,17288777,1684441319,78174866.9275227486877128860364229,185.746750932932414417456007,0.557240252798797243252368021,7.128125377116717e-09,1.2652011757812648e+16,3.549093282321656e+16,1795.0639677920142,1787.5885633783748,86.15435604494249,4.694841172773968e-10
19496,17293029,1684493135,78658596.6299170682615616791272927,34502.3734155223633935224681407,103.507120246567090180567404422,1.3159034699482434e-06,1.2652011763752566e+16,3.5490932839878984e+16,1806.2405042441767,1798.7164804797521,86.69070191455408,8.66669217427927e-08
19497,17302934,1684613675,79240825.7531614680724672875371391,9284.0897623370334361155052078,27.852269287011100308346515622,3.5148888243254934e-07,1.2652012860263478e+16,3.549093591576888e+16,1821.1253335381602,1813.5349999978337,87.40495560600345,2.3149909853569977e-08
19498,17309008,1684687511,78743720.270119149929517782670828,864.4733232280796237092279315,2.593419969684238871127683794,3.2934943393427185e-08,1.2652013153156434e+16,3.5490936737380844e+16,1809.5940988104396,1802.051807371373,86.85151503292415,2.1691680086626006e-09
19499,17316738,1684781615,79125390.43481046494770416836413971,88867.6691044724715291029580588,266.603007313417414587308874176,3.369373671944979e-06,1.2652013180600776e+16,3.549093681436665e+16,1817.8428086433826,1810.253873342155,87.24697701196533,2.2195787146365098e-07
19500,17320416,1684826387,80690574.19480247431685607218391639,7283.1713695326657393977786583,21.849514108597997218193335975,2.7078149246836555e-07,1.2553357603834136e+16,3.5587231116388284e+16,1859.792338620422,1852.028765679631,89.2552140140135,1.7781456958288474e-08
19501,17331970,1684966835,77909868.52662999440366951213840537,70838.8293020572456121598584239,212.516487906171736836479575271,2.7277223274164877e-06,1.2553357827051126e+16,3.5587231749181104e+16,1799.6274222018942,1792.1061930398278,86.36746539712505,1.7914240808489372e-07
19502,17336004,1685015807,77085536.57360527232023657452453215,4725.021916769668444758538242,14.175065750309005334275614726,1.8388748889065483e-07,1.2553360075889876e+16,3.5587238124363496e+16,1782.8955098909717,1775.4454090914978,85.56452786349574,1.2077558844083635e-08
19503,17345774,1685134475,78914658.50389648843336157155074525,65617.1712151261004680242969387,196.851513645378301404072890817,2.494486035641383e-06,1.2553360227503822e+16,3.5587238554170464e+16,1832.0545409659264,1824.3899388346756,87.9234405783175,1.638653534138022e-07
19504,17353164,1685224127,78620686.18315469837577519442882223,2071.7674332306870188656390425,6.215302299692061056596917128,7.905428712760019e-08,1.2553362284564634e+16,3.5587244385685892e+16,1824.883299027293,1817.2488837110022,87.57930131397944,5.191924553354295e-09
19505,17359806,1685304623,79845162.06039438918045175709092834,1979.1795759279269679462786287,5.937538727783780903838835886,7.436316208228951e-08,1.2553362349740742e+16,3.5587244570452176e+16,1852.4054894896951,1844.6560911281836,88.90014479156599,4.8849028265725916e-09
19506,17367285,1685395403,82648607.35339755925079010012289142,703260.7754303226472202259562311,2109.782326290967941660677868694,2.5527137042609077e-05,1.25533624110627e+16,3.5587244744292412e+16,1890.5749177584291,1882.7400358335967,90.7346025529747,1.6756474274886902e-06
19507,17374416,1685482139,83441921.72106761098956060251177527,8239.3471732419308639277643338,24.718041519725792591783293001,2.9623049193850153e-07,1.255338344607213e+16,3.558730437596752e+16,1908.8311715988327,1900.9231291397934,91.6110196229097,1.9445169735235193e-08
19508,17381854,1685572607,80326846.00247340251677780218928585,340789.8686053588857324093327576,1022.369605816076657197227998273,1.2727620424491659e-05,1.2553383690174802e+16,3.5587305067968692e+16,1863.4292537405963,1855.6597461759507,89.43027189121472,8.361051934910034e-07
19509,17388419,1685652443,80744913.91588538196672556880780918,59514.7809036770381664681503635,178.544342711031114499404451091,2.2112147261315624e-06,1.25533941861241e+16,3.558733482269928e+16,1866.6037635294003,1858.8264485169243,89.58289203354812,1.452317379350296e-07
19510,17395504,1685738879,83486142.28951287924850208620077771,597024.7222660988188840810597608,1791.074166798296456652243179282,2.1453550465743374e-05,1.2553396009275356e+16,3.5587339991109764e+16,1905.3495969926612,1897.4927119376234,91.4453262975392,1.4081238175840078e-06
19511,17403453,1685835539,82726322.12569424357487866760234742,60720.832314369815158404512877,182.162496943109445475213538632,2.2019895513586597e-06,1.2553413686011268e+16,3.5587390102490812e+16,1888.4362890122238,1880.6487483605758,90.63370260931529,1.4453167386257255e-07
19512,17409692,1685911559,83421431.50186259477511690293594067,53157.9541072101563331881708463,159.473862321630468999564512539,1.9116653772366614e-06,1.255341550037716e+16,3.558739524599587e+16,1902.4706515651367,1894.6120649818745,91.30681296071282,1.2547095820334061e-07
19513,17416439,1685993939,79180197.68500851816883379215315735,51642.0435232075155386127439874,154.926130569622546615838231963,1.9566272262408774e-06,1.2553417075466234e+16,3.558739971118046e+16,1805.7479664240486,1798.2823085453736,86.66449866344465,1.2842228284035955e-07
19514,17424716,1686094799,82604474.0899031911333246715942977,5855.7103739239053181753716727,17.567131121771715954526115019,2.1266561303510507e-07,1.2553418687604712e+16,3.5587404281395572e+16,1883.614053633338,1875.8275192334852,90.40162815024499,1.3958141564879786e-08
19515,17431692,1686179843,79663980.65941742777170702069877757,253210.2108953528804537094568671,759.6306326860586413611283706,9.535434036790873e-06,1.2553418862827106e+16,3.5587404778129596e+16,1828.0514504175499,1820.4639805171746,87.73388411855986,6.260418574895741e-07
19516,17438128,1686258371,79627261.9443540002586899619840112,238200.7037858714325126890022532,714.60211135761429753806700676,8.974339866878763e-06,1.255342672179277e+16,3.5587427057334588e+16,1847.4727666531198,1839.7701139825658,88.6647987303064,5.894320890070522e-07
19517,17445235,1686344891,78965878.71706697275077371321115601,17045.0350265760536771640749759,51.135105079728161031492224928,6.475595017810685e-07,1.2553434121185306e+16,3.5587448033706056e+16,1832.0726650373836,1824.4329321169105,87.92571566846372,4.253148463159129e-08
19518,17452658,1686435215,74528530.32049461904070110082630659,200267.8527846611778636027460013,600.803558353983533590808238003,8.061390124967599e-06,1.2553434655101494e+16,3.5587449547293052e+16,1743.0238110312166,1735.7323019839,83.65122123852521,5.2970686372755e-07
19519,17459854,1686522803,75473176.90628595247935797124933813,178646.8808513272987765985598078,535.940642553981896329795679424,7.101074375330089e-06,1.2503547103973128e+16,3.5637570079762364e+16,1764.6224010338833,1757.2180381551614,84.68702029223041,4.6667142319935096e-07
19520,17467274,1686613079,72854991.09587340816342202449781109,47849.2698272841177539028916706,143.54780948185235326170867501,1.9703222431658913e-06,1.2503552939021252e+16,3.5637586710797916e+16,1740.6372425528136,1733.3343987821395,83.53600484529835,1.2964079200853982e-07
19521,17473385,1686687383,72372959.86117476503013359851784922,99019.0910348628565331842994566,297.057273104588569599552898369,4.1045339816749436e-06,1.2503554559991758e+16,3.563759133088289e+16,1742.2018994841226,1734.8749693562017,83.61048167281531,2.7017941472947594e-07
19522,17481070,1686780803,69626206.66284336938536773824888193,41645.9041909540366150393242496,124.93771257286210984511797275,1.7944064248373909e-06,1.250355793819481e+16,3.5637600959426452e+16,1650.6375238730488,1643.6931551490684,79.21612267764822,1.1801554194960733e-07
19523,17488642,1686872915,70117182.2617105006379263526925988,46489.6047761609489209403159519,139.468814328482846762820947854,1.989081845986327e-06,1.2503559413808976e+16,3.563760516521724e+16,1665.741850522019,1658.727877870272,79.94079138414963,1.3081761076181719e-07
19524,17495488,1686956003,72354330.85288638253583933933207035,11817.6129634993896161011122194,35.452838890498168848303336658,4.899891751135431e-07,1.2503561049494746e+16,3.5637609827243604e+16,1718.8987665819732,1711.6602443276415,82.49183561001188,3.222535079889989e-08
19525,17502583,1687041839,72633073.19459121907294181094515165,5897.0005729065977472083572939,17.691001718719793241625071881,2.435667519027295e-07,1.2503561452426386e+16,3.5637610975678084e+16,1726.6540372882578,1719.3826431156592,82.86401461600286,1.6018621067702167e-08
19526,17508635,1687115219,73231908.05454585353782005264570486,33317.1096310114394203230179517,99.951328893034318260969053854,1.3648603668579392e-06,1.25035616527162e+16,3.563761154654347e+16,1741.7716072526403,1734.4415894402,83.58970429087327,8.976482534527614e-08
19527,17516175,1687206659,72678877.77696347150161807104802232,8132.593659081544064840888732,24.397780977244632194522666196,3.356928687330094e-07,1.2503562775096228e+16,3.563761474554745e+16,1728.6181665795361,1721.342638992209,82.95843157348729,2.2078026033018303e-08
19528,17522846,1687287623,75005503.74045894502451870040929486,46842.2377313360041136678326018,140.526713194008012341003497805,1.8735520219992345e-06,1.2503563051150212e+16,3.5637615532355636e+16,1783.9562167852616,1776.4415666497243,85.61395060502431,1.2322102180774643e-07
19529,17527991,1687349963,76969203.04852780423875800973818888,107238.5676529006261359811434912,321.715702958701878407943430473,4.1797977660736e-06,1.250356459185203e+16,3.563761992365904e+16,1830.4920000000113,1822.785135336527,87.8473988124871,2.748955450763947e-07
19530,17538349,1687475627,80304964.28882671763826651945635122,76233.3093797081852207506754308,228.699928139124555662252026292,2.847892781778434e-06,1.2552729983025034e+16,3.55890104334623e+16,1874.9107759264366,1867.0319951683082,89.98106986812138,1.870970415967842e-07
19531,17544780,1687553699,81404858.0464466700689726936997516,46756.7180848248670740911298859,140.270154254474601222273389658,1.7231177305713318e-06,1.255273233160368e+16,3.5589017092060864e+16,1900.4294251213,1892.4461588068102,91.20588058023165,1.1320928073605838e-07
19532,17550768,1687626575,80473451.89421234048181334369167891,27026.6341876005919109776084708,81.079902562801775732932825412,1.0075360339877885e-06,1.255273375268948e+16,3.5589021121067896e+16,1878.1197751216766,1870.2320507230083,90.13526544724272,6.621915095572463e-08
19533,17557488,1687708151,81065009.22527571178429450164801334,123.921204939752085624889811,0.371763614819256256874669433,4.585993616384392e-09,1.2552734583920852e+16,3.5589023477742664e+16,1892.0937851466124,1884.147354378649,90.80591552334008,3.014002809773763e-10
19534,17566468,1687817411,79405764.40924956516027214192955161,9.6652937003293914081930844,0.028995881100988174224579253,3.651609088673491e-10,1.2552734587704248e+16,3.55890234884692e+16,1853.6302753378266,1845.8453839291635,88.95996359478633,2.399882454068586e-11
19535,17572824,1687894847,81249843.68869385712364126523957338,6625.8389868048018504352758951,19.877516960414405551305827686,2.446468332489902e-07,1.25527345880055e+16,3.5589023489323296e+16,1896.8352247318753,1888.8698192199674,91.03350149773227,1.6077605844985847e-08
19536,17580822,1687991615,78346272.297839699715233211459705,1010921.0144462950652153070854552,3032.763043338885195645921256366,3.870972995128078e-05,1.255273478982342e+16,3.5589024061509588e+16,1828.8946434416312,1821.198018434063,87.77228951647491,2.5440048326840387e-06
19537,17586351,1688058587,79187496.1395248374660348481170134,310306.1145636624367443251590684,930.918343690987310232975477205,1.1755875473708004e-05,1.2502875204422932e+16,3.5639218599311076e+16,1848.9653979456562,1841.0379476796275,88.730537494792,7.726037734272929e-07
19538,17595387,1688168123,82984027.16594600022467377091354797,38324.9152541799243943058613267,114.974745762539773182917583981,1.3855045324881718e-06,1.2502884864191494e+16,3.563924613430585e+16,1936.7703005125286,1928.4278783383454,92.94293188405122,9.105372867519869e-08
19539,17601416,1688241371,82407384.18010429654050079522266265,19027.0757811256854174204658374,57.081227343377056252261397514,6.9267126861622e-07,1.2502886002625782e+16,3.56392493793921e+16,1922.4164954318833,1914.13386807915,92.25404856196546,4.552041921742017e-08
19540,17608626,1688328803,81825683.13946163769479392555327648,11684.5791059278642350222980943,35.053737317783592705066894282,4.2839529073089294e-07,1.2502886571762394e+16,3.563925100170567e+16,1908.845980658885,1900.62133126534,91.60280546330404,2.8152953144498225e-08
19541,17616237,1688421251,83776760.56898955056942776831728069,106458.7263779000944585733701398,319.376179133700283375720110418,3.812228796680392e-06,1.2502886923755574e+16,3.5639252005055836e+16,1954.95235702059,1946.5316451383346,93.81548009805891,2.5046286334019733e-07
19542,17623543,1688509871,83092424.40033196667445770945556995,36881.4641649696082613596026184,110.644392494908824784078807855,1.3315821904754386e-06,1.2502890055264432e+16,3.563926093136494e+16,1938.4579094357784,1930.122448873311,93.0244637033143,8.750768894280348e-08
19543,17630768,1688597483,80408046.64231602993883064592247714,413814.7321833654334194979696785,1241.444196550096300258493909034,1.5439303009964754e-05,1.2552782732608652e+16,3.5589159987024292e+16,1911.4356183804016,1903.2169206320982,91.7277275032861,1.0054339169921118e-06
19544,17635963,1688660591,79335878.52224917816241906587651051,19451.5699433761283647209818898,58.354709830128385094162945669,7.355399715371303e-07,1.2552795353602164e+16,3.558919576957282e+16,1886.1559652513797,1878.1051385185208,90.51678128735284,4.789545817349613e-08
