day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyLDORewardROI,dailyCRVRewardROI,outputTokenPriceUSD
19426,16801021,1678491287,1672912759.556657524971809696086332,18513947.89953619590705911245882472,3702.789579907239181411822491764955,539234067458015319832346,1633.60032183251167257504,526232094510530511448833,1418.12,2.2133787663192456e-06,3.7761173122757257e-19,2.847836725953331e-22,1675.120766
19427,16808120,1678577543,1312793288.712988770623175133494656,131259298.5478535245832908437288957,26251.85970957070491665816874577912,457484416053466158438303,1534.78948764603018478739417,378883297401589530641680,1418.12,1.999694844213212e-05,4.707929288931746e-19,3.663466036591188e-22,1675.120766
19428,16815296,1678664747,1220639567.160812370058307105532652,77936840.76880115535440087575474163,15587.36815376023107088017515094832,427814853073734833143949,1534.78948764603018478739417,399215841498938266129690,1476.1908,1.2769836873317318e-05,5.211837568656091e-19,4.1119323524431386e-22,1575.169844
19429,16822487,1678751939,1433058430.510517704340972227720043,286850136.187087886643274775825696,57370.02723741757732865495516513945,452294295227829713939717,1668.4818800998013592092,398127537498921666220950,1677.378755,4.00332784874514e-05,5.21881286469967e-19,3.666128870952234e-22,1798.806491
19430,16829580,1678838039,1447576184.053463338550670098080779,33933864.06479062377518872664299882,6786.772812958124755037745328599769,446374129391648925055103,1696.32430260650418723085,407474410970277319178593,1702.55,4.688370040707625e-06,5.407807689840405e-19,3.714614974418302e-22,1809.831211
19431,16836651,1678924091,1419307654.828414662800124191591074,29135654.11410163656188345246560682,5827.130822820327312376690493121368,444370978167109203368777,1651.44489004678047874576,407627099468919331643446,1656.92,4.105615017996074e-06,4.769370985229918e-19,3.549752397826092e-22,1778.484979
19432,16843717,1679009855,1423905907.4499382758201121935362,26957063.50219029504191988544052155,5391.412700438059008383977088104297,446113020617682955553549,1667.4130428873350330233402,404590064614620145447470,1673.8634,3.7863546124992886e-06,4.884499571108187e-19,3.541151229340825e-22,1787.12342
19433,16850943,1679097575,1511383582.46087478513550044293596,42358440.6042137268109987535396474,8471.688120842745362199750707929484,437679644712917849599424,1784.6239064279695163744,408047061339055714871435,1789.079001,5.605253503580421e-06,4.808268062756071e-19,3.686233639950992e-22,1908.215249
19434,16858055,1679183867,1490516089.05413501601260610675116,25534552.32519085367211941688602487,5106.910465038170734423883377204974,432052190871378828446654,1760.793795632709749089030708,412535564334060152098309,1761.47573,3.4262699359917405e-06,4.885045051401015e-19,3.7153076236399096e-22,1884.513127
19435,16865087,1679269271,1525868985.91756921342445280687312,20206142.63325759951425995848053788,4041.228526651519902851991696107575,427583956456318376233113,1806.41901367066302937373276,415401521783515968508195,1810.08364,2.648476746004087e-06,4.801080972830515e-19,3.785289384027934e-22,1932.98946
19436,16872266,1679356247,1683332467.202430078344081594192028,72405967.64291539113051973184700666,14481.19352858307822610394636940134,486029665641355065511206,1750.0826201670127317034,474011811571207784028663,1733.7712,8.602693651272417e-06,3.913177941982145e-19,3.1137579217705134e-22,1872.701399
19437,16879406,1679442935,1727288266.41710146328482478018356,19384175.91769055634727309901879326,3876.835183538111269454619803758657,488606796790083184190020,1796.266813017915316063813158,472348821189677573999044,1806.53292,2.2444633353411217e-06,3.917173200360299e-19,3.0791443994450535e-22,1919.909141
19438,16886546,1679529527,1666036794.505371020965893055234341,16672870.95528311523001076934674313,3334.574191056623046002153869348618,491399465927032968972512,1720.403266796124883538235654,467248304698474179689423,1739.28172,2.0015009284633615e-06,4.0423854013948316e-19,3.054811795500935e-22,1856.410923
19439,16893614,1679615483,1743947513.723071638071535455420305,17134839.37001501975260107271906468,3426.967874003003950520214543812929,491050446406108276539030,1808.36186985260836623414112,466301763217825985950636,1821.655924,1.9650636541732446e-06,3.7761226743062627e-19,3.257733287260885e-22,1945.986805
19440,16900731,1679701847,1669247314.61165763930634817200752,15240460.42802113731079499722554479,3048.09208560422746215899944510895,490841501990352144670461,1743.0605615340518523195,464783906024443062477519,1746.78,1.826027850350834e-06,3.617267047802439e-19,3.1920114035225007e-22,1866.124863
19441,16907789,1679787455,1657387484.225305272777213212976968,21417240.40630598873862216191886155,4283.44808126119774772443238377231,484752905457740970868300,1737.10027602741973094293,471178063175900882382617,1739.17,2.5844578422548927e-06,3.503480951354742e-19,3.2546557213413393e-22,1852.370348
19442,16914920,1679873963,1692038009.85375931941504101220822,10478890.08242744025990988974285719,2095.778016485488051981977948571438,483437055264253208698560,1773.76729325043062584156,472014473778209096682188,1776.38,1.2386116649156266e-06,3.6170716768609256e-19,3.2206930720688713e-22,1892.15526
19443,16922087,1679960987,1652661863.193312211533856165136664,15400967.22263579817203443213412878,3080.193444527159634406886426825753,494238617581204604306070,1707.8067287188965752432,472012538939347258580182,1710.4,1.863777166477078e-06,3.628155360006676e-19,3.2006579367270057e-22,1827.596664
19444,16928959,1680044495,1697156303.562944086834222687884782,11482728.55816514597240580138713182,2296.545711633029194481160277426359,489707835263071388872159,1772.504736582949499731345164,470461453928183563963664,1769.6691,1.3531727789666456e-06,3.866935686205802e-19,3.1733225894193466e-22,1888.827593
19445,16936299,1680133655,1728998548.100719216305974903358375,11900504.92212292768929161520801776,2380.100984424585537858323041603561,488999513684282662417883,1789.12934930428438815378,471089666183524543755163,1791.1224,1.3765777808426116e-06,3.9342078221199375e-19,3.2131309811360654e-22,1924.548675
19446,16943474,1680220751,1711631363.34798827843335194029534,6235797.785676683943962479411325059,1247.15955713533678879249588226501,489832357787954415899689,1782.148557558268929926737685,468397851741721488118516,1793.1,7.286379438010914e-07,3.8011100606015406e-19,3.153204883803262e-22,1909.047685
19447,16950394,1680304643,1730108274.983705374871047917473896,18120981.02713821892581108461019612,3624.196205427643785162216922039231,480561658513761666608574,1821.17828485346609410578,468282523001240608379231,1827.86,2.0947799960449166e-06,3.9802718212375716e-19,3.157179503322422e-22,1948.851626
19448,16957654,1680392843,1723950634.031920601156950344407072,10037792.62188576146406790982138869,2007.558524377152292813581964277737,482550747051316643284082,1814.82953310745282678144,465763458215518646608030,1824.03,1.1645104475421889e-06,3.906492404661273e-19,3.1011361467709874e-22,1943.127124
19449,16964645,1680477947,1687499228.464634433229955336272038,4229220.930508078381241912257686648,845.8441861016156762483824515373289,480142041787775027417161,1791.17560080702025136355355,464444956587872262017538,1793.407711,5.012412283418963e-07,3.96452921373009e-19,3.111670716403364e-22,1909.650462
19450,16971782,1680565031,1706163085.750721894557890849031238,26809776.9306444247526796276298063,5361.955386128884950535925525961259,482862816296867254314117,1814.530804001454328436678967,457447431157428828735174,1808.10795,3.1426980403632358e-06,3.9191462294631513e-19,3.122088273841964e-22,1939.684243
19451,16978857,1680652115,1749060463.66658558550742778631328,29643024.56451624542650455470366116,5928.604912903249085300910940732236,482965721410653796541094,1862.3440808936453268642,453057510762926276273468,1867.1,3.389594034087885e-06,4.082029527451273e-19,3.3011377321289567e-22,1997.704256
19452,16985870,1680738167,1789339828.467267018173005301424546,20720963.44167424931844928392683635,4144.192688334849863689856785367272,483818175497953326855683,1907.91575681700086608227804,452140911475531004209473,1913.00878,2.3160456288980775e-06,2.5104903858960654e-19,3.2478765374835212e-22,2043.984591
19453,16992943,1680825491,1749722624.51690853549992260569329,18724385.73020663658016678218532612,3744.877146041327316033356437065217,483950387969924909281537,1863.54972885999314202879465,450720027553632829441076,1872.05919,2.1402690309701362e-06,2.538874703444361e-19,3.248953228786506e-22,2001.61093
19454,16999935,1680911099,1741548394.96848208167141633927055,5551545.064251972334739216363301753,1110.309012850394466947843272660351,483762351942070504008699,1859.691029300403106299865295,449422483399935451967679,1866.282455,6.375412914497208e-07,2.484961610938401e-19,3.313704815375367e-22,1995.55505
19455,17007061,1680998279,1699878892.7817418364396271845747,20228659.11762515180745652038949936,4045.731823525030361491304077899876,477537364526204825329968,1839.741073383889206909514695,440244235146858163469113,1848.931435,2.3800118000785645e-06,2.3821335596257205e-19,3.378740740677389e-22,1980.622322
19456,17014062,1681084127,1698757129.342570378865870780623392,35867369.2506374781478324472840416,7173.473850127495629566489456808322,474819187103774566049113,1860.92253587826953182301607,434482988783569420879646,1867.1249,4.22277777453901e-06,2.3630437354043585e-19,3.350325671622881e-22,1998.042049
19457,17020896,1681167695,1713820915.805643282138417751299615,8046029.290567191060438423916581274,1609.205858113438212087684783316253,475021638074453403854603,1896.22083263357903049477,432371426880029105974363,1906.299,9.389579992125216e-07,2.406945545457925e-19,3.3500179556382996e-22,2020.124685
19458,17028217,1681257311,1713967850.107890140677755822819195,29023820.65504917297264490640879882,5804.764131009834594528981281759754,474940943864276318032456,1888.6956707215256715407,429492948701830700708378,1895.15,3.3867403817664597e-06,2.3311167090209217e-19,3.3296062057273453e-22,2027.054595
19459,17035211,1681343363,1723063317.148791131768127066909478,55841471.37163336806624231381840424,11168.29427432667361324846276368086,468821925528375026636824,1917.6051656079923742354,426276042983835622584176,1925.07,6.481650536677441e-06,2.3137616606031054e-19,3.353417330919468e-22,2059.200031
19460,17041758,1681430303,1713797650.37292515866876993457872,78638500.62532067744348928175797841,15727.70012506413548869785635159566,430276460324645649400302,2004.1491562245506112841479,423076090885299925861251,2011.60343,9.17710449751274e-06,2.4570889151957355e-19,3.5446065843403055e-22,2148.394096
19461,17048764,1681516715,1770207053.282701500801124236695625,28415311.1502635613700189932199082,5683.062230052712274003798643981633,432256757535248191929984,2102.605550037854582193055282,411400292357929079093678,2103.26137,3.210394071989458e-06,2.5636796976721445e-19,3.5081757571088874e-22,2244.794925
19462,17055751,1681602683,1769093218.13630088953500954999156,13908100.57639195866451479917950545,2781.62011527839173290295983590109,428315496726140830097724,2090.68227085734774693236295,415401983098403121923914,2096.791825,1.5723423089082695e-06,2.4454411980467394e-19,3.504598148838577e-22,2243.356444
19463,17062800,1681689191,1717169214.77464597256749551205637,18352516.1176476898983206259747193,3670.503223529537979664125194943847,406575468953626931365304,2125.81643855194785430122234,401235675351157328071999,2115.1,2.137531462798347e-06,2.64455196189933e-19,3.674672518770076e-22,2274.42269
19464,17069811,1681774919,1627564403.607552313910418360808046,19773243.38390047547884666924421389,3954.648676780095095769333848842777,392473835229839669907834,2079.55913384695920776904,389080255860124725224433,2082.4725,2.429795507947016e-06,2.6899369337573707e-19,3.725011489064061e-22,2228.310881
19465,17076931,1681861979,1636673195.127871219640170395736036,18598981.57134812260710116307183522,3719.796314269624521420232614367045,392729104181206161747331,2091.38723061702433922457,388763353284295751933424,2103.02918,2.2727789062244654e-06,2.6817168187376434e-19,3.764476112105362e-22,2241.115382
19466,17083964,1681947779,1548083528.637461935640943064068568,25353628.39252898141536859393063933,5070.725678505796283073718786127872,395701454301979538198296,1965.68427271625174716171824,386887790708131889659408,1925.820104,3.275485840850442e-06,2.617557210556071e-19,3.652431317284124e-22,2117.025892
19467,17090860,1682032559,1524866794.64367873542711001175968,37091890.28527806970718516392040538,7418.378057055613941437032784081078,401264943584741083534081,1942.981547982885787915990062,383853049220555170153683,1944.669159,4.864935142606403e-06,2.4110763708556896e-19,5.819287344401327e-22,2078.75184
19468,17098043,1682120027,1441350047.754778993779625071275844,30847642.08075006026883730582356329,6169.528416150012053767461164712662,397487562709772163337944,1841.309183448969502894855236,385049119853250241793568,1844.095761,4.280381733611772e-06,2.381091392555389e-19,5.9273971459203435e-22,1971.528291
