day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19632,2023-10-02,18265554,1696282307,4947018.570211684,69635.57886482903,34.8177894324145187152769694651,34.8177894324145187152769694651,7.038135988020894e-06,1807.755366727953,1663.5204986207998,915.2926025359134,1979.172158431872,1654625.1143606924,3292393.455850992,0.7203600290834996,0.3052902113144039,1.088108770912237,5.300055603285614e-06
19633,2023-10-03,18271761,1696357391,4921129.228230567,361901.67198495485,180.9508359924774361338334408324,180.9508359924774361338334408324,3.677018578468418e-05,1797.0133689927266,1653.630067513217,916.3244054243586,1980.1780855817144,1646647.2068818836,3274482.021348683,0.7205239026226775,0.305143216675555,1.0881387423519864,2.857010288837003e-05
19634,2023-10-04,18279091,1696445855,4845530.320217235,201031.95885590397,100.5159794279519884652420269133,100.5159794279519884652420269133,2.0744061596016522e-05,1780.1358487937252,1638.1473513552364,922.2984867787978,1955.6932518699643,1641816.5996031435,3203713.720614091,0.7233731012993524,0.3020644754995386,1.0881340462377778,1.603491177259997e-05
19635,2023-10-05,18287612,1696548827,4777208.187411582,40172.61826281126,20.0863091314056281349795050675,20.0863091314056281349795050675,4.204612473104071e-06,1754.9505514507616,1615.0801701820308,944.8196612715321,1931.2331730814585,1658111.7855699968,3119096.401841585,0.7298171768868092,0.295065600179845,1.0880869561542952,3.2159529843589496e-06
19636,2023-10-06,18294815,1696635839,4655536.317485243,4279.5754813059375,2.1397877406529688477346295581,2.1397877406529688477346295581,4.596221777105171e-07,1791.0569835377257,1648.324326166371,831.179027042523,1921.252551004941,1488689.0009546028,3166847.3165306402,0.7307589312120603,0.294042869057094,1.088080103025754,5.302277981122927e-07
19637,2023-10-07,18301320,1696714415,4622050.957315013,151463.84058460186,75.7319202923009230590266614356,75.7319202923009230590266614356,1.638491678081676e-05,1777.4838563628534,1635.497085899208,784.8649305274779,1973.0797698748936,1395084.7434379444,3226966.2138770684,0.7101352719268278,0.3164690686387365,1.0882551699385188,1.3219214593407358e-05
19638,2023-10-08,18309071,1696808087,4616390.790045927,69799.96737443848,34.8999836872192396346784286255,34.8999836872192396346784286255,7.560015014862299e-06,1774.7651275019548,1633.2744049395044,823.0375099724356,1932.126352544961,1460698.271325121,3155692.518720806,0.7271780806250943,0.2979577599788224,1.0881323370432394,8.741665890488193e-06
19639,2023-10-09,18315709,1696888343,4512895.937528755,48700.54924538264,24.3502746226913183806082218109,24.3502746226913183806082218109,5.395709309447414e-06,1716.0509806479943,1579.3843710428835,864.7731082590667,1917.7733125614986,1483994.7404659854,3028901.1970627694,0.7366015414564985,0.2877198595282643,1.088059255925685,1.3314127065289227e-06
19640,2023-10-10,18323480,1696982291,4516683.493413253,163946.53606474499,81.9732680323724962684994353106,81.9732680323724962684994353106,1.814899541929722e-05,1703.2857959876574,1567.4087457254147,894.3018497496502,1909.796575764155,1523251.6380040671,2993431.855409186,0.7441492821887726,0.279532603975072,1.0880122240215326,1.2206397346226083e-05
19641,2023-10-11,18329651,1697057039,4040855.424926343,2041.2185582821544,1.0206092791410771771412302717,1.0206092791410771771412302717,2.525725797674835e-07,1696.9243063397382,1561.7606766106903,872.7656765638347,1639.0719608726788,1481017.2903002175,2559838.1346261255,0.7447151286107512,0.2789180101388661,1.0880078406681182,1.537114449057242e-07
19642,2023-10-12,18337682,1697154143,3973515.986716873,3111596.3994644945,1555.7981997322472134412932730184,1555.7981997322472134412932730184,0.0003915419504874647,1668.9201967324525,1534.8493128345472,698.1465972858101,1829.7333860351941,1165150.9564903262,2808365.030226547,0.6608159704636348,0.3701482742142338,1.0886861402142496,3.733615830636694e-05
19643,2023-10-13,18344766,1697239919,4046537.0448782677,841724.4673592317,420.862233679615813838413222652,420.862233679615813838413222652,0.00010400553090507457,1685.3621786314702,1549.9818987128085,722.274821071994,1825.3389805489194,1217294.6660125512,2829242.3788657165,0.6614523370875639,0.3695391164564306,1.0887647415910555,7.604879329381475e-05
19644,2023-10-14,18351760,1697324399,4063110.9655192797,142898.147930091,71.4490739650455106348194090572,71.4490739650455106348194090572,1.7584819752987984e-05,1692.2341600792245,1556.3033416125834,722.6000484024746,1825.0314084622448,1222808.4859815687,2840302.479537711,0.6616187589131185,0.3693812505718469,1.0887867426802855,2.120899972402057e-05
19645,2023-10-15,18359034,1697412239,4065002.083669221,314333.9588446251,157.1669794223125498466318021358,157.1669794223125498466318021358,3.8663443754116805e-05,1693.4214467593454,1557.0009944323854,679.8503530352781,1871.3725461136187,1151273.1684168521,2913728.915252369,0.6361372543616723,0.397146739855766,1.089020732526132,5.039759222569273e-05
19646,2023-10-16,18365416,1697489207,4158908.3885815367,547648.9258360751,273.8244629180375238098784992516,273.8244629180375238098784992516,6.584046517346582e-05,1732.226618651227,1592.9819146358982,971.150906151881,1554.728848747833,1682253.4503635478,2476654.9382179887,0.6597207230625669,0.3715152621361531,1.088870789735179,1.4057082017071563e-05
19647,2023-10-17,18372270,1697572043,4068492.914899209,45584.13670434864,22.7920683521743203971342721542,22.7920683521743203971342721542,5.602091199104119e-06,1694.419488493699,1558.4295865070028,997.535626405984,1526.0549014477103,1690243.805849069,2378249.1090501403,0.6690910094806353,0.3613319789313046,1.0888086153152383,4.720178791162155e-06
19648,2023-10-18,18380466,1697671091,4051388.081505311,2546.3232230274734,1.2731616115137366113151233789,1.2731616115137366113151233789,3.1425318579717194e-07,1697.5731581733917,1561.3256398236015,990.9314122099137,1517.4345787433444,1682178.5669584018,2369209.5145469094,0.6688211958847187,0.3616256254368986,1.0888108569454436,2.647669383737395e-07
19649,2023-10-19,18387515,1697756339,4070390.5602162764,21840.512131847678,10.9202560659238385132727037362,10.9202560659238385132727037362,2.682852150026508e-06,1705.5187964176096,1568.6524481819822,994.339550939812,1513.7360533998344,1695864.7941492945,2374525.7660669815,0.670035817202833,0.3603075135052068,1.0888045684549776,2.29074206825608e-06
19650,2023-10-20,18394833,1697844707,4044518.6472848994,3183495.498585568,1591.7477492927839332677243264232,1591.7477492927839332677243264232,0.0003935567834163233,1747.058557751012,1606.4535107281997,962.5607392159669,1470.86028615383,1681649.976802395,2362868.6704825046,0.644274984715692,0.3883231050184167,1.088991217044966,3.2267182541456663e-06
19651,2023-10-21,18401973,1697931023,4184638.8148250408,3285457.932059863,1642.7289660299314575118307945394,1642.7289660299314575118307945394,0.0003925617093188994,1775.4615607529724,1631.908486153119,907.1630559403678,1577.297808981554,1610633.1351573216,2574005.679667719,0.6041349115512996,0.4319962272926436,1.0892733032771302,9.994921913669684e-06
19652,2023-10-22,18409254,1698019067,4265939.856085616,3961124.7886401764,1980.5623943200881534609257418869,1980.5623943200881534609257418869,0.0004642733983918452,1808.0685345834636,1663.703280300797,1436.3708258068536,1003.1133446156615,2597056.894135037,1668882.9619505797,0.7142571010765408,0.3123257243769892,1.0885613704625374,6.695397974221251e-05
19653,2023-10-23,18415676,1698096791,4412716.506749632,580727.7382912164,290.3638691456082296376288029654,290.3638691456082296376288029654,6.580161419875299e-05,1859.0993533032417,1709.9439476368962,1140.0524291326162,1341.1233603221965,2119470.7337322365,2293245.7730173958,0.6631783639576373,0.367879500989468,1.0889704761113062,2.631942376307705e-05
19654,2023-10-24,18422181,1698175475,4581733.917435683,282665.4357813778,141.332717890688900698704011574,141.332717890688900698704011574,3.084699383193129e-05,1930.531487249883,1775.364288712601,1109.096089025617,1374.6975821823112,2141144.9222496524,2440588.995186031,0.6579887171470508,0.3735356904495731,1.0890208167725484,1.2127294171548895e-05
19655,2023-10-25,18429869,1698268607,4616487.973147813,159731.95764287486,79.8659788214374220040702895743,79.8659788214374220040702895743,1.730015962047005e-05,1945.230907474655,1788.7323396811018,1047.9904863399406,1441.1907422882277,2038583.4847678477,2577904.4883799655,0.64773685998154,0.3846914357391389,1.0891007345834067,6.878509174024217e-06
19656,2023-10-26,18435950,1698342179,4592163.350243757,147035.2197672273,73.5176098836136566991942726898,73.5176098836136566991942726898,1.6009362968264462e-05,1936.140255019785,1780.1607099630478,992.0497037055708,1500.660007249797,1920747.366324806,2671415.983918951,0.6359274459161754,0.397541675077591,1.0891895900562345,6.270671339736467e-06
19657,2023-10-27,18444284,1698442787,4591503.610233561,4118421.6060433574,2059.2108030216786201754406798586,2059.2108030216786201754406798586,0.00044848288879313994,1936.1557434273013,1777.9319521048753,811.0668655570877,1699.250545896831,1570351.7700519338,3021151.8401816273,0.5352520456012074,0.5071844208439218,1.0899193787808517,8.371113358585092e-05
19658,2023-10-28,18451924,1698535151,4587151.847553873,288202.6661313548,144.1013330656774013894599316275,144.1013330656774013894599316275,3.141411879410975e-05,1934.8292724164085,1776.7961762287705,802.2315503225728,1708.114189650866,1552181.086820111,3034970.7607337628,0.5136898406753421,0.530683736992024,1.0900637602360248,1.9981614699293715e-05
19659,2023-10-29,18459041,1698621275,4670025.10431418,41295.318137711205,20.6476590688556008216895946403,20.6476590688556008216895946403,4.421316504226336e-06,1968.3714235063924,1807.8135909288085,826.6330799682557,1683.1957604745214,1627120.9323345888,3042904.1719795913,0.5258620399936038,0.517436654595296,1.090002188767376,6.3957238249923165e-06
19660,2023-10-30,18464752,1698690419,4644227.670901912,3066016.307776897,1533.0081538884485720795527451918,1533.0081538884485720795527451918,0.00033008893243830514,1958.37618022965,1797.2823311061127,733.3892810813398,1784.9035271059306,1436252.0989054434,3207975.571996469,0.4696351400455166,0.5787145161167356,1.0903457953333784,3.681278454736869e-05
19661,2023-10-31,18473503,1698796331,4450412.223514848,2959776.1329449834,1479.888066472491780550495039435,1479.888066472491780550495039435,0.0003325283124680314,1973.262279993933,1810.7892183104439,649.0298009945341,1750.4556392145182,1280706.0248944827,3169706.1986203655,0.7493658162997718,0.2739011389121467,1.0905001602787037,1.7283201022788575e-05
19662,2023-11-01,18479386,1698867431,4525580.27389181,196977.52360582628,98.4887618029131396668007269079,98.4887618029131396668007269079,2.1762681433604737e-05,2008.0583156678135,1841.973885584754,559.3918098145075,1847.0885635803834,1123291.3754144898,3402288.8984773206,0.7082095412594016,0.3187685352808391,1.0908349942733633,8.605875146061592e-06
19663,2023-11-02,18487451,1698965123,4432284.249536118,10453447.970810317,5226.7239854051580036324682834731,5226.7239854051580036324682834731,0.0011792393472851354,1979.5455048700583,1799.5283396810837,48.15402696503288,2410.054382741592,95323.08762002239,4336961.161916096,0.0,1.0940779812319916,1.0940779812319916,0.0004680868334763
19664,2023-11-03,18494927,1699055567,4652016.123497042,1747662.9649257248,873.831482462862396908911787778,873.831482462862396908911787778,0.0001878393064996474,2013.1121059528386,1831.7009507235841,175.97060287121715,2346.326004180656,354248.5509318665,4297767.572565176,0.0,1.0940779812319916,1.0940779812319916,0.0
19665,2023-11-04,18501924,1699140299,4723360.216381569,1227914.4017717654,613.9572008858827736901871524391,613.9572008858827736901871524391,0.00012998314182275468,2047.0975672882178,1863.4503984611142,198.29748669989098,2316.898757983737,405934.3026227145,4317425.913758855,0.0,1.0940779812319916,1.0940779812319916,0.0
19666,2023-11-05,18508785,1699223435,4747275.857468596,985387.8954596278,492.6939477298139278281371256769,492.6939477298139278281371256769,0.00010378456245694866,2055.3548328733127,1872.7906114157738,566.5491807812975,1913.0896101517926,1164459.596779256,3582816.26068934,0.0373205226495911,1.0531273969950792,1.0940860747788173,1.4372809620244452e-05
19667,2023-11-06,18516295,1699314275,4896268.715060629,1207334.3611653585,603.6671805826792303377753108301,603.6671805826792303377753108301,0.00012329126845629103,2084.6170481841123,1900.4290990702616,775.9929666947065,1725.20013981151,1617648.167642751,3278620.5474178777,0.0927260765985122,0.9924218701257266,1.0941310015693342,7.711935421350624e-05
19668,2023-11-07,18523477,1699401059,4854262.199957925,6593568.373852873,3296.7841869264367925005259565569,3296.7841869264367925005259565569,0.0006791524749023677,2065.6086734888972,1883.2369036581654,789.7034635833991,1711.4383590482475,1631218.3238620926,3223043.876095833,0.0961779959708343,0.9886551732044152,1.094147004518237,1.7886373967268554e-05
19669,2023-11-08,18530018,1699480055,5122521.7754031755,2940971.1342415363,1470.485567120768103123665850234,1470.485567120768103123665850234,0.00028706282405310644,2065.9317189376957,1889.6556326382865,1789.0770726343005,754.8521957052345,3696111.071979401,1426410.7034237746,0.4232998904691041,0.6306954229417618,1.0934760197403572,0.0002339956606194
19670,2023-11-09,18537808,1699574183,6394734.045047018,9213753.962642126,4606.876981321063001524824367678,4606.876981321063001524824367678,0.0007204172916134451,2319.093232170399,2125.058299395026,2123.2994411009245,692.0302759398809,4924129.363728344,1470604.6813186738,0.617822907412564,0.4189561259596876,1.0930986019119937,0.0006598799304282
19671,2023-11-10,18544907,1699659923,6389261.14409376,2709210.852492856,1354.6054262464279688815895527754,1354.6054262464279688815895527754,0.00021201284400444747,2272.3508093837645,2083.00454232219,2203.3365329553685,663.7083894913422,5006753.554005949,1382507.590087811,0.6557704317640285,0.3777920002669818,1.0930722811369826,0.000214864647404
19672,2023-11-11,18551566,1699740467,6289818.056187817,579273.2711612091,289.6366355806045383354272904825,289.6366355806045383354272904825,4.6048491863077805e-05,2234.746657147433,2048.607727857445,2211.3698576265206,657.99159146497,4941851.397047461,1347966.6591403561,0.6655033141266185,0.3672351880568702,1.0930616249585303,5.379323468712727e-05
19673,2023-11-12,18558952,1699829795,6503529.442922822,783770.0517322288,391.8850258661144389337351887789,391.8850258661144389337351887789,6.025728480287976e-05,2247.270128306568,2059.7641421070743,1889.1867773596625,1096.249995429487,4245513.011552121,2258016.431370701,0.6295790176669729,0.406479000718435,1.093370323324862,5.143906601312587e-05
19674,2023-11-13,18565892,1699913663,6635308.416660717,1509402.220585713,754.7011102928564492630332781647,754.7011102928564492630332781647,0.00011374017044902747,2248.400627370319,2060.4698628962856,1515.9761068780888,1566.0441557450872,3408521.6297831084,3226786.7868776084,0.6020441674343291,0.4365470681824796,1.0935768738908225,2.0604700805337828e-05
